,Buona,Woodlands,Tiong Bahru,Jurong,Tampines,Bishan,Tuas,Serangoon,CBD,Town,Paya Lebar,Toa Payoh,Punggol,CCK,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-26 16:05:00,1344,347,742,896,464,171,238,326,3139,1254,300,85,288,232,0,0,0,1,0,0,2,17,1,0,0,6,2,4,9,13,10,0,0,0,0,23,4,34,0,1,37,0,1,7,1,1
2020-01-26 16:15:00,1320,346,724,891,459,184,236,326,3065,1270,336,117,286,238,0,0,2,2,0,0,3,35,0,1,0,8,0,4,14,19,24,0,0,2,0,21,3,14,0,7,36,0,0,6,0,1
2020-01-26 16:25:00,1321,347,724,895,459,219,236,359,3059,1241,340,125,286,242,0,0,8,1,0,0,8,26,0,4,0,11,4,0,4,5,14,1,2,0,0,20,0,0,0,19,8,0,8,0,4,0
2020-01-26 16:35:00,1313,353,729,887,467,232,240,389,3057,1226,328,118,288,251,0,0,27,0,0,0,16,15,0,2,0,11,0,0,2,4,0,6,16,0,1,5,0,0,5,2,2,0,8,0,0,0
2020-01-26 16:45:00,1316,360,730,886,475,215,240,371,3057,1225,331,105,304,255,0,0,45,0,0,0,22,12,1,7,0,3,2,0,0,2,0,10,12,0,0,1,0,0,6,0,0,0,7,0,0,0
2020-01-26 16:55:00,1319,383,735,887,482,202,242,370,3052,1223,333,98,316,258,0,0,39,0,0,0,20,6,5,1,0,1,0,0,0,4,0,6,4,0,0,1,0,2,2,0,3,0,6,0,0,0
2020-01-26 17:05:00,1212,398,687,825,460,199,236,359,2775,1172,323,115,317,264,0,0,20,1,0,0,9,72,9,0,0,14,6,6,46,52,30,4,4,3,1,63,18,126,6,7,106,0,6,28,3,18
2020-01-26 17:15:00,1144,397,619,807,437,245,229,357,2497,1180,428,232,314,286,0,0,16,5,0,0,8,140,12,1,0,26,5,13,45,77,84,4,2,7,0,104,7,64,2,14,142,1,10,29,3,7
2020-01-26 17:25:00,1121,400,618,829,444,400,234,433,2439,1071,472,293,316,310,0,0,38,4,0,0,38,118,3,12,2,44,11,0,13,30,59,4,4,0,0,78,3,2,0,57,58,0,38,3,1,0
2020-01-26 17:35:00,1101,421,621,804,482,482,245,558,2426,1010,428,251,320,338,0,0,100,0,0,0,77,76,2,18,1,38,13,0,6,8,5,14,38,0,0,23,0,0,13,26,13,0,40,0,2,0
2020-01-26 17:45:00,1119,461,626,796,522,439,258,528,2422,995,422,196,358,352,0,0,166,0,0,0,99,36,5,26,0,12,4,0,1,9,0,35,46,0,2,6,0,0,11,2,4,1,38,0,3,0
2020-01-26 17:55:00,1137,543,636,800,559,370,262,506,2413,991,427,179,403,354,0,0,150,0,0,0,88,12,17,15,0,1,2,0,2,24,2,28,21,1,1,3,2,6,13,1,4,0,24,1,0,2
2020-01-26 18:05:00,923,620,545,666,530,332,245,477,1812,866,406,222,411,372,0,0,85,8,0,0,55,136,23,0,0,29,16,19,113,134,83,5,15,13,0,149,30,263,9,19,249,0,27,53,10,30
2020-01-26 18:15:00,761,644,389,586,475,416,236,499,1084,922,621,469,416,419,0,0,47,12,0,0,34,306,29,4,1,56,30,25,147,188,202,3,12,10,0,243,18,175,12,43,329,1,28,82,5,21
2020-01-26 18:25:00,693,661,359,601,488,743,261,704,867,688,748,648,425,481,0,0,80,5,0,0,67,318,14,22,1,96,46,5,57,103,156,12,28,3,0,212,6,29,5,126,139,2,75,15,9,2
2020-01-26 18:35:00,625,696,374,561,563,961,307,962,822,505,634,592,453,552,0,0,223,1,0,0,174,238,6,37,2,93,45,0,11,36,35,47,106,0,2,84,0,3,30,76,42,0,96,0,6,0
2020-01-26 18:45:00,618,784,392,523,659,924,352,941,811,444,595,457,559,590,0,0,381,0,0,0,265,142,10,61,0,37,33,0,6,19,0,68,147,0,2,22,0,1,43,23,10,1,77,0,3,0
2020-01-26 18:55:00,680,977,433,519,735,764,385,884,806,429,605,398,706,599,0,0,368,0,0,0,257,62,30,38,0,8,15,0,0,49,0,43,92,0,5,6,1,2,37,1,4,0,61,1,0,0
2020-01-26 19:05:00,643,1151,418,487,774,651,395,858,585,368,613,387,793,634,0,0,218,5,0,0,166,71,78,3,0,23,17,5,41,122,35,16,36,5,2,56,19,107,28,12,94,0,48,22,5,9
2020-01-26 19:15:00,571,1216,384,510,790,629,403,841,294,385,716,483,826,730,0,0,98,8,0,0,74,136,84,5,0,19,35,9,50,159,74,10,25,3,2,97,11,69,12,18,148,0,36,32,2,6
2020-01-26 19:25:00,507,1244,378,580,818,736,437,925,195,297,772,569,851,820,0,0,61,3,0,0,40,144,46,11,2,37,46,1,15,106,50,8,13,0,0,83,6,11,8,57,59,0,52,8,3,1
2020-01-26 19:35:00,469,1259,390,584,868,822,483,1029,178,216,721,555,864,887,0,0,92,0,0,0,67,100,25,14,2,33,69,0,3,34,11,15,46,0,2,35,0,0,21,37,18,0,47,2,2,0
2020-01-26 19:45:00,461,1293,394,565,915,819,552,1027,172,190,701,493,910,925,0,0,139,0,0,0,111,48,12,20,0,15,39,0,1,18,0,27,64,0,0,10,0,0,17,9,6,0,47,0,0,0
2020-01-26 19:55:00,485,1358,407,560,962,747,591,1010,169,182,704,464,974,933,0,0,149,0,0,0,103,17,15,19,0,5,18,0,0,20,0,21,34,0,1,3,0,1,15,2,2,0,29,0,0,0
2020-01-26 20:05:00,496,1426,406,555,988,696,606,992,118,166,705,458,1008,951,0,0,103,1,0,0,62,15,29,2,0,5,8,3,12,43,12,8,22,0,0,14,4,22,9,2,28,1,19,3,0,2
2020-01-26 20:15:00,487,1464,391,574,1005,681,611,982,50,175,735,475,1029,985,0,0,49,1,0,0,28,22,34,0,0,4,11,3,12,56,27,2,6,1,0,20,2,17,4,3,36,0,14,2,0,2
2020-01-26 20:25:00,466,1473,385,602,1018,700,620,994,22,157,739,493,1035,1020,0,0,27,0,0,0,10,30,24,2,1,6,19,2,6,39,22,1,4,0,0,20,1,6,7,10,16,0,22,1,0,0
2020-01-26 20:35:00,452,1480,385,614,1040,713,639,1017,12,138,734,494,1039,1044,0,0,25,0,0,0,14,28,11,4,2,9,19,0,2,16,7,2,11,0,0,11,0,3,5,7,7,0,15,0,0,1
2020-01-26 20:45:00,450,1492,385,606,1055,724,658,1020,10,132,735,484,1050,1061,0,0,32,0,0,0,20,15,3,3,0,5,19,0,2,4,0,5,12,0,0,4,0,1,0,4,1,0,8,0,0,0
2020-01-26 20:55:00,453,1504,387,604,1063,706,677,1013,9,131,735,477,1062,1065,0,0,36,0,0,0,23,9,5,4,0,0,5,0,1,5,0,6,9,0,1,1,0,0,3,0,1,0,5,0,0,0
2020-01-26 21:05:00,456,1517,390,605,1068,695,682,1013,9,132,737,474,1071,1070,0,0,25,0,0,0,18,4,9,0,0,1,3,0,0,8,0,3,3,0,0,0,0,0,3,0,0,0,4,0,0,0
2020-01-26 21:15:00,458,1529,393,608,1072,690,685,1011,9,132,738,472,1074,1080,0,0,10,0,0,0,10,1,6,0,0,0,5,0,0,10,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0
2020-01-26 21:25:00,455,1531,393,613,1076,689,690,1012,9,132,736,472,1075,1086,0,0,3,0,0,0,4,0,5,0,0,0,5,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2020-01-26 21:35:00,454,1534,393,620,1080,688,695,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-26 21:45:00,452,1534,393,623,1081,688,697,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 21:55:00,452,1534,393,624,1081,688,699,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 22:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 22:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 22:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 22:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 22:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 22:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 23:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 23:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 23:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 23:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 23:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 23:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 00:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 00:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 00:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 00:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 00:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 00:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 01:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 01:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 01:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 01:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 01:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 01:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 02:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 02:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 02:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 02:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 02:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 02:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 03:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 03:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 03:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 03:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 03:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 03:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 04:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 04:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 04:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 04:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 04:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 04:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 05:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 05:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 05:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 05:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 05:45:00,452,1534,393,624,1077,688,695,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2020-01-27 05:55:00,452,1534,393,629,1077,688,691,1012,9,132,740,472,1072,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 06:05:00,452,1534,393,628,1067,688,683,1021,8,132,734,472,1072,1087,0,0,0,0,0,0,0,0,0,4,0,0,0,8,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,0,0
2020-01-27 06:15:00,451,1528,392,621,1044,696,664,1013,8,132,732,469,1056,1066,0,0,0,10,0,0,5,6,0,21,0,0,0,19,15,0,1,0,0,16,0,1,0,0,0,11,0,0,0,23,0,0
2020-01-27 06:25:00,456,1525,392,625,1039,721,654,1017,5,135,751,464,1036,1046,0,0,0,25,0,0,12,13,9,20,0,0,0,10,15,3,1,0,0,20,0,0,0,0,0,1,0,0,0,5,0,0
2020-01-27 06:35:00,465,1503,377,620,1007,719,642,1043,7,124,724,465,1024,1035,0,0,24,52,0,0,23,22,5,16,4,0,0,12,18,0,10,0,0,12,0,1,1,1,0,11,0,0,0,32,0,1
2020-01-27 06:45:00,450,1443,362,602,978,746,618,1020,5,115,721,449,976,989,0,0,50,101,0,0,38,41,12,26,25,7,0,24,27,15,21,5,0,48,0,6,2,0,12,30,3,0,0,29,0,4
2020-01-27 06:55:00,453,1415,355,622,962,774,598,1094,5,113,729,436,941,965,0,0,54,112,0,0,41,51,30,23,20,15,3,20,26,19,18,7,17,35,0,1,0,0,7,11,2,1,9,16,0,0
2020-01-27 07:05:00,453,1390,345,629,948,780,595,1101,5,108,706,434,930,980,0,0,90,99,0,0,49,52,23,20,10,12,14,6,26,14,25,14,23,28,0,1,0,1,22,23,1,1,15,23,2,2
2020-01-27 07:15:00,440,1351,340,591,949,795,592,1046,4,104,696,435,921,960,0,0,114,100,0,0,54,52,38,28,27,19,25,17,24,32,24,15,63,32,3,3,1,1,25,23,1,1,34,14,2,4
2020-01-27 07:25:00,447,1383,354,611,976,763,607,1073,6,108,715,440,963,983,0,0,102,71,0,0,45,46,36,18,16,19,24,10,13,26,8,12,40,21,1,0,0,0,19,10,1,2,22,7,1,1
2020-01-27 07:35:00,441,1407,358,616,989,743,624,1041,9,106,730,441,990,1017,0,0,92,45,0,0,31,34,23,14,7,16,23,7,8,27,3,19,49,13,2,1,0,1,27,11,1,2,20,9,2,1
2020-01-27 07:45:00,444,1440,367,616,992,704,527,1017,7,108,745,453,1031,1022,0,0,66,25,0,0,16,14,29,24,10,13,24,120,4,25,1,14,49,8,2,1,0,1,22,8,2,1,28,17,2,1
2020-01-27 07:55:00,442,1488,381,698,971,702,421,1008,4,112,759,457,1070,988,0,0,32,3,0,0,7,2,17,71,5,5,17,130,51,14,0,6,29,10,0,0,0,3,9,10,1,0,28,49,0,0
2020-01-27 08:05:00,487,1552,384,579,939,695,360,1011,4,112,787,457,1066,803,0,0,9,20,0,0,6,9,12,207,0,1,5,78,262,4,1,2,14,33,2,4,0,0,4,17,0,1,13,60,0,0
2020-01-27 08:15:00,574,1392,352,428,818,721,335,1064,5,103,757,460,1014,647,0,0,1,373,0,0,28,182,21,168,1,1,2,30,230,2,35,0,2,66,0,7,0,0,1,40,0,0,6,134,0,0
2020-01-27 08:25:00,490,910,251,335,709,841,313,1057,4,87,765,444,823,560,0,0,0,876,0,0,123,493,129,77,32,0,1,24,125,0,133,0,0,193,0,6,0,1,0,79,0,0,2,115,0,2
2020-01-27 08:35:00,360,577,197,324,543,1342,259,1277,5,76,678,440,515,542,0,0,1,845,0,0,298,586,87,22,125,5,0,55,62,13,150,16,0,308,3,4,0,0,17,92,1,4,0,168,0,3
2020-01-27 08:45:00,357,384,151,407,331,1467,213,1153,7,124,770,762,371,443,0,0,15,469,0,0,539,406,69,2,189,3,1,46,106,41,71,180,3,144,173,0,3,0,229,37,2,102,4,212,1,13
2020-01-27 08:55:00,425,314,144,415,229,1106,169,702,130,451,869,891,315,347,0,0,23,193,0,0,627,199,26,8,160,3,26,45,239,161,21,321,15,59,365,0,108,12,187,23,1,447,67,106,28,23
2020-01-27 09:05:00,741,317,353,538,261,660,174,454,786,810,649,721,311,277,0,0,11,61,0,0,441,82,5,4,95,2,35,21,206,191,2,239,10,19,372,0,260,53,109,12,3,539,85,35,45,11
2020-01-27 09:15:00,1063,323,577,713,336,382,202,351,1765,1065,462,458,316,243,0,0,4,20,0,0,219,28,1,4,37,1,25,7,106,131,1,117,13,5,250,0,266,43,43,2,0,307,82,10,19,3
2020-01-27 09:25:00,1250,328,689,844,415,233,226,315,2530,1167,360,265,327,230,0,0,3,6,0,0,88,7,1,2,13,0,10,1,34,61,0,49,4,2,141,0,177,14,18,4,0,148,31,3,3,1
2020-01-27 09:35:00,1325,332,730,908,446,178,235,315,2964,1227,327,149,331,227,0,0,1,0,0,0,33,1,0,1,3,0,1,1,10,18,0,15,2,0,63,0,82,1,6,0,0,48,17,0,3,0
2020-01-27 09:45:00,1355,334,748,928,463,165,236,313,3140,1257,323,96,333,226,0,0,0,0,0,0,10,0,0,0,1,0,1,0,1,3,0,2,1,0,23,0,26,1,0,0,0,5,9,0,0,0
2020-01-27 09:55:00,1364,334,749,930,472,163,237,313,3193,1257,321,78,334,226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,7,0,14,0,0,0,0,2,0,0,0,0
2020-01-27 10:05:00,1367,334,750,931,472,163,237,313,3214,1259,321,73,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2020-01-27 10:15:00,1367,334,751,931,472,163,237,313,3217,1262,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 10:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 10:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 10:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 10:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 11:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 11:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 11:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 11:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 11:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 11:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 12:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 12:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 12:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27 12:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
