,CCK,Woodlands,Punggol,CBD,Tiong Bahru,Tampines,Serangoon,Toa Payoh,Town,Paya Lebar,Buona,Bishan,Jurong,Tuas,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-13 03:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 04:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 04:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 04:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 04:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 04:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 04:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 04:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 04:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 04:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 04:38:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 04:42:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 04:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 04:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 04:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 04:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 05:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 05:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 05:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 05:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 05:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 05:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 05:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 05:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 05:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 05:38:00,1093,1551,1082,9,389,1057,1026,470,135,748,449,684,613,687,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2020-01-13 05:42:00,1093,1551,1082,9,389,1056,1026,470,135,751,449,684,617,686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-01-13 05:46:00,1093,1551,1082,9,389,1056,1028,470,135,749,449,684,614,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-13 05:50:00,1093,1551,1078,9,389,1056,1028,470,135,748,452,685,613,681,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 05:54:00,1088,1551,1078,9,389,1046,1028,470,134,745,450,687,614,675,0,0,0,0,0,0,3,4,0,5,0,0,0,6,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,10,0,0
2020-01-13 05:58:00,1088,1556,1078,8,389,1046,1028,470,134,755,454,689,618,674,0,0,0,0,0,0,5,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-01-13 06:02:00,1088,1552,1078,8,389,1046,1033,470,134,747,453,688,614,674,0,0,0,4,0,0,7,4,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
2020-01-13 06:06:00,1078,1551,1062,8,389,1046,1030,469,134,746,455,691,612,661,0,0,2,5,0,0,7,7,0,10,0,0,0,13,4,2,0,0,0,16,0,0,0,0,1,1,0,0,0,0,0,0
2020-01-13 06:10:00,1066,1548,1062,8,388,1019,1046,469,134,738,452,699,612,650,0,0,4,14,0,0,7,13,0,12,0,0,3,11,12,2,1,0,0,0,0,0,0,0,1,0,0,0,2,27,0,0
2020-01-13 06:14:00,1066,1553,1062,6,388,1021,1033,469,134,755,458,699,614,653,0,0,10,22,0,0,8,13,0,0,0,0,0,0,11,5,1,0,2,0,0,0,0,2,2,12,0,0,1,0,0,0
2020-01-13 06:18:00,1043,1524,1039,5,387,1022,1040,464,136,743,455,727,605,643,0,0,13,27,0,0,8,16,13,23,0,0,4,10,10,6,1,0,2,25,0,1,0,0,2,3,0,0,3,0,0,0
2020-01-13 06:22:00,1056,1547,1038,5,387,1025,1058,464,134,745,454,717,614,643,0,0,19,19,0,0,15,26,7,0,0,0,3,4,4,1,1,1,2,3,0,1,0,0,4,1,0,0,2,0,0,0
2020-01-13 06:26:00,1037,1504,1035,5,375,995,1050,468,126,733,451,730,599,640,0,0,35,42,0,0,21,25,7,12,14,3,4,6,13,5,7,2,6,5,0,0,3,0,3,1,0,0,6,32,0,0
2020-01-13 06:30:00,1039,1513,1041,6,370,997,1044,465,124,755,457,718,610,644,0,0,41,51,0,0,15,19,7,3,5,1,3,0,10,10,13,1,7,0,0,0,0,0,6,13,2,0,6,4,0,0
2020-01-13 06:34:00,1023,1488,1021,4,369,1002,1062,456,123,751,451,747,602,629,0,0,28,37,0,0,12,18,22,16,8,3,6,18,14,16,8,2,15,27,1,1,0,0,4,6,2,0,7,1,0,0
2020-01-13 06:38:00,1026,1479,1018,4,360,985,1062,452,121,730,447,721,624,628,0,0,36,55,0,0,25,22,17,15,7,4,5,7,11,8,11,9,17,18,0,4,0,0,13,23,0,0,9,24,1,2
2020-01-13 06:42:00,1032,1481,1033,4,362,985,1061,455,119,760,449,745,609,631,0,0,45,43,0,0,33,19,6,5,10,13,11,2,13,9,11,9,9,2,1,0,2,0,5,1,0,0,15,9,1,0
2020-01-13 06:46:00,1045,1494,1038,5,368,996,1068,458,119,748,461,734,608,642,0,0,41,29,0,0,27,17,6,4,2,3,6,0,13,8,5,5,14,4,0,0,0,0,7,9,1,0,11,4,0,0
2020-01-13 06:50:00,1016,1443,1010,4,371,1001,1048,449,120,737,452,722,588,629,0,0,46,46,0,0,20,25,40,26,12,7,9,19,14,19,3,8,38,42,0,0,0,0,10,6,1,0,11,6,2,0
2020-01-13 06:54:00,1041,1455,1036,4,364,998,1050,449,116,735,449,709,609,635,0,0,51,60,0,0,18,26,10,11,11,7,13,3,9,10,8,11,21,12,2,5,0,0,6,19,0,1,10,14,7,5
2020-01-13 06:58:00,1044,1469,1051,5,366,1002,1061,450,117,744,456,724,609,648,0,0,49,38,0,0,22,17,9,3,11,8,9,0,7,10,17,9,8,6,1,0,1,1,6,5,0,1,10,6,0,0
2020-01-13 07:02:00,1053,1486,1058,5,368,1011,1063,450,118,739,453,720,606,657,0,0,37,17,0,0,20,14,8,7,1,2,16,0,6,11,14,5,25,1,1,1,0,1,8,6,1,1,9,1,0,0
2020-01-13 07:06:00,1034,1456,1063,6,370,1016,1032,453,119,733,437,706,591,657,0,0,38,32,0,0,11,20,32,18,11,10,11,16,6,21,6,3,40,20,0,0,0,0,10,2,0,1,14,4,1,0
2020-01-13 07:10:00,1061,1472,1087,6,368,1020,1028,453,119,742,438,687,617,667,0,0,45,38,0,0,10,18,6,10,5,9,7,1,6,7,4,4,10,16,0,0,0,0,13,5,0,0,9,10,0,2
2020-01-13 07:14:00,1069,1484,1087,7,368,1027,1023,454,117,747,442,701,614,674,0,0,41,21,0,0,10,7,11,2,5,9,6,0,1,5,3,5,7,10,1,1,0,0,9,6,0,1,21,2,2,0
2020-01-13 07:18:00,1069,1478,1090,6,373,1043,1029,458,116,739,438,688,609,672,0,0,22,16,0,0,8,3,24,14,6,7,6,8,2,9,0,7,22,4,1,1,0,0,6,5,2,1,12,5,1,0
2020-01-13 07:22:00,1089,1493,1109,6,376,1054,1020,461,119,747,434,674,623,672,0,0,14,14,0,0,7,2,10,8,3,4,3,6,2,8,0,7,19,3,1,0,0,0,5,0,0,1,4,1,1,0
2020-01-13 07:26:00,1090,1499,1121,6,380,1053,1005,459,119,748,440,678,624,673,0,0,14,13,0,0,2,1,0,5,8,8,6,2,2,0,1,4,7,7,1,0,3,0,7,2,0,2,4,5,0,1
2020-01-13 07:30:00,1095,1512,1124,8,383,1057,1011,463,120,749,443,669,628,678,0,0,5,7,0,0,0,1,1,2,1,4,2,1,0,1,1,2,10,4,0,1,0,0,3,2,2,0,10,0,0,0
2020-01-13 07:34:00,1088,1515,1130,6,385,1060,1010,464,120,748,441,675,627,671,0,0,0,0,0,0,0,0,4,8,4,2,0,9,2,2,0,0,6,4,1,1,0,0,2,5,1,0,2,7,0,0
2020-01-13 07:38:00,1085,1520,1132,6,384,1055,1013,466,120,755,441,677,637,628,0,0,0,0,0,0,0,0,3,7,2,2,1,43,2,2,0,0,1,4,0,0,0,0,3,2,0,0,1,7,0,1
2020-01-13 07:42:00,1088,1526,1133,6,383,1055,1020,464,120,761,444,680,668,556,0,0,0,0,0,0,0,1,1,1,1,0,0,73,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2020-01-13 07:46:00,1085,1527,1130,6,383,1044,1020,465,120,757,457,683,695,486,0,0,0,0,0,0,2,4,0,4,0,0,0,70,47,0,0,0,0,3,0,0,0,0,0,1,0,0,0,11,0,0
2020-01-13 07:50:00,1062,1530,1126,6,383,1015,1020,466,119,763,484,684,676,429,0,0,0,1,0,0,7,23,0,23,0,0,0,57,89,0,0,0,0,4,0,0,0,0,0,4,0,0,0,29,0,0
2020-01-13 07:54:00,995,1546,1123,5,383,985,1028,465,120,775,525,689,626,387,0,0,0,8,0,0,10,69,0,67,0,0,0,42,107,1,0,0,0,3,0,0,0,0,0,11,0,0,0,30,0,0
2020-01-13 07:58:00,891,1583,1111,5,383,962,1039,468,118,778,551,712,536,356,0,0,0,37,0,0,14,133,0,104,0,0,0,31,133,2,0,0,0,12,1,1,0,0,1,15,0,0,0,23,0,0
2020-01-13 08:02:00,780,1602,1081,5,382,938,1056,478,118,769,573,759,455,339,0,0,0,115,0,0,28,196,0,111,0,0,0,17,114,4,1,0,0,30,4,1,1,0,2,16,0,0,1,24,0,0
2020-01-13 08:06:00,685,1551,1047,7,379,893,1090,502,118,748,548,823,386,331,0,0,0,246,0,0,56,255,1,95,0,0,2,8,88,5,4,0,0,34,13,4,3,0,4,27,0,0,1,46,0,0
2020-01-13 08:10:00,625,1357,1024,14,365,813,1105,548,132,750,499,929,332,327,0,0,0,443,0,0,89,289,7,60,1,0,5,6,62,10,17,1,0,23,31,5,9,0,9,25,0,0,7,81,0,0
2020-01-13 08:14:00,589,1096,998,37,318,759,1104,609,165,773,422,1044,310,329,0,0,0,567,0,0,137,299,36,39,4,0,7,3,32,23,61,6,0,26,56,3,22,0,12,41,0,0,12,61,0,0
2020-01-13 08:18:00,585,849,916,92,262,741,1131,675,212,752,365,1183,313,330,0,0,0,499,0,0,196,256,72,16,24,1,6,6,20,38,104,24,2,82,95,1,44,0,12,43,0,2,21,30,0,0
2020-01-13 08:22:00,584,643,791,195,223,728,1194,748,280,707,337,1216,349,319,0,0,3,377,0,0,246,178,59,9,65,0,12,17,20,58,99,65,2,127,137,5,76,2,34,37,0,1,21,34,0,2
2020-01-13 08:26:00,554,501,620,361,224,700,1225,760,367,688,339,1130,440,313,0,0,3,270,0,0,286,125,44,4,85,4,7,18,38,79,61,98,3,173,174,4,111,1,55,35,2,17,31,49,1,0
2020-01-13 08:30:00,504,423,474,613,260,654,1204,675,446,711,374,1047,528,295,0,0,8,157,0,0,298,77,35,1,97,5,14,25,75,106,30,134,3,149,167,0,140,1,72,15,1,66,34,77,5,0
2020-01-13 08:34:00,440,359,392,949,315,579,1074,599,484,754,471,875,634,282,0,0,19,75,0,0,309,39,40,4,100,2,13,27,107,94,17,170,4,85,142,0,144,7,94,11,0,123,39,109,15,4
2020-01-13 08:38:00,392,329,355,1306,408,497,839,534,563,816,615,645,719,270,0,0,16,36,0,0,301,18,31,2,88,1,7,25,128,79,10,176,8,41,137,0,107,16,93,2,1,201,38,121,21,8
2020-01-13 08:42:00,352,321,344,1650,522,456,572,435,717,806,835,448,766,264,0,0,8,19,0,0,236,6,13,5,67,1,10,13,134,41,6,150,12,19,138,0,73,29,101,1,0,291,30,79,23,7
2020-01-13 08:46:00,310,324,338,2022,642,444,399,339,895,722,1046,324,785,261,0,0,5,12,0,0,142,3,3,3,53,0,6,13,96,39,2,83,5,18,110,0,76,29,57,5,0,313,16,42,14,4
2020-01-13 08:50:00,273,328,332,2420,718,441,316,250,1026,564,1185,254,817,248,0,0,2,4,0,0,62,3,2,2,38,0,2,19,71,34,0,30,6,11,79,0,68,28,25,4,2,268,25,19,14,10
2020-01-13 08:54:00,250,332,335,2785,743,459,296,178,1121,425,1288,203,878,237,0,0,0,0,0,0,20,0,0,2,23,0,2,13,28,15,0,9,1,3,59,0,41,13,13,6,1,182,14,7,9,9
2020-01-13 08:58:00,238,334,335,3042,754,470,303,120,1182,349,1335,172,917,230,0,0,0,0,0,0,3,0,0,2,10,0,2,9,10,4,0,0,2,1,35,0,20,3,4,2,0,94,5,3,4,6
2020-01-13 09:02:00,235,336,336,3161,756,474,308,91,1231,322,1351,165,937,229,0,0,0,0,0,0,0,0,0,0,3,0,2,3,1,1,0,0,0,1,12,0,3,1,2,3,0,30,1,1,2,2
2020-01-13 09:06:00,234,336,336,3195,756,475,311,79,1251,316,1353,164,943,231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,1,1,0,9,0,0,1,1
2020-01-13 09:10:00,234,336,336,3204,757,475,312,73,1258,315,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0
2020-01-13 09:14:00,234,336,336,3205,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-13 09:18:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 09:22:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 09:26:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 09:30:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 09:34:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 09:38:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 09:42:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 09:46:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 09:50:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 09:54:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 09:58:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 10:02:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 10:06:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 10:10:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 10:14:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 10:18:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 10:22:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 10:26:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 10:30:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 10:34:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 10:38:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 10:42:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 10:46:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 10:50:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 10:54:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 10:58:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 11:02:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 11:06:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 11:10:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 11:14:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 11:18:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 11:22:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 11:26:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 11:30:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 11:34:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 11:38:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 11:42:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 11:46:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 11:50:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 11:54:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 11:58:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 12:02:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 12:06:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 12:10:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
