,Bishan,Buona,Tampines,Woodlands,CBD,Toa Payoh,Punggol,Jurong,Tuas,Serangoon,Tiong Bahru,Paya Lebar,Town,CCK,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-04 05:15:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:20:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:25:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:30:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:35:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:40:00,678,453,1082,1533,9,468,1081,605,693,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2020-01-04 05:45:00,678,453,1082,1533,9,468,1081,605,692,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2020-01-04 05:50:00,678,453,1082,1533,9,468,1078,605,687,1024,395,740,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:55:00,678,453,1078,1533,9,468,1077,609,681,1024,395,735,136,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,1,0,0,0,5,0,0,0,4,0,0
2020-01-04 06:00:00,678,453,1073,1533,9,469,1077,607,680,1032,395,734,136,1093,0,0,0,0,0,0,0,0,0,5,0,0,0,12,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,0,0
2020-01-04 06:05:00,687,453,1071,1533,8,466,1074,610,668,1028,395,737,136,1093,0,0,0,0,0,0,0,0,0,5,0,0,0,19,5,0,0,0,0,3,0,0,0,1,0,1,0,0,0,7,0,0
2020-01-04 06:10:00,685,456,1068,1538,8,466,1062,611,657,1026,395,738,137,1083,0,0,0,0,0,0,5,0,0,10,0,0,0,24,7,0,0,0,0,15,0,0,0,0,0,4,0,0,0,5,0,0
2020-01-04 06:15:00,683,452,1047,1527,7,466,1062,601,655,1031,394,731,136,1072,0,0,0,11,0,0,9,6,0,21,0,0,0,25,16,0,1,0,0,12,0,1,0,1,0,9,0,0,0,24,0,0
2020-01-04 06:20:00,688,455,1043,1530,5,466,1057,610,645,1045,394,731,137,1070,0,0,0,12,0,0,12,8,6,13,0,0,0,23,14,0,1,0,0,5,0,0,0,2,0,3,0,0,0,25,0,0
2020-01-04 06:25:00,712,458,1037,1518,5,460,1037,608,634,1025,391,749,137,1049,0,0,0,27,0,0,17,13,14,23,0,0,0,23,16,3,2,0,0,25,0,2,0,0,0,3,0,0,0,10,0,2
2020-01-04 06:30:00,698,460,1016,1492,4,462,1028,596,633,1024,384,732,129,1045,0,0,14,54,0,0,21,21,9,30,1,0,0,22,27,3,7,0,0,29,0,4,4,1,0,21,0,0,0,27,0,2
2020-01-04 06:35:00,714,469,1007,1499,8,461,1026,602,615,1057,378,728,128,1039,0,0,24,54,0,0,22,22,4,14,10,0,0,30,21,3,12,0,0,11,0,2,0,0,0,10,0,0,0,30,0,0
2020-01-04 06:40:00,737,464,1004,1472,6,452,1005,595,607,1053,371,741,125,1014,0,0,27,83,0,0,30,34,9,21,19,6,0,27,20,11,16,0,0,23,0,3,0,0,0,8,2,0,0,12,0,3
2020-01-04 06:45:00,738,459,977,1442,5,450,984,591,604,1036,361,719,118,998,0,0,52,103,0,0,38,45,6,27,18,8,0,29,28,12,24,2,0,42,0,5,2,0,12,31,3,0,0,30,0,1
2020-01-04 06:50:00,751,466,967,1447,6,445,977,610,588,1086,358,715,116,996,0,0,60,92,0,0,36,46,9,16,17,2,9,27,23,11,22,5,0,28,0,2,0,0,7,21,2,0,0,37,0,0
2020-01-04 06:55:00,763,453,960,1408,5,436,949,596,585,1103,355,731,116,971,0,0,61,115,0,0,44,60,35,21,20,12,15,22,24,19,18,7,18,35,0,0,0,0,4,9,2,1,9,17,0,1
2020-01-04 07:00:00,778,444,946,1375,4,427,927,584,584,1076,342,705,111,961,0,0,91,114,0,0,45,61,38,30,16,23,18,20,33,20,24,14,32,50,1,4,1,0,18,32,2,2,17,21,6,3
2020-01-04 07:05:00,782,452,946,1391,5,432,936,599,580,1113,341,701,110,986,0,0,94,95,0,0,48,57,21,18,14,13,17,17,31,19,22,15,23,31,1,2,0,1,21,23,1,1,15,23,1,2
2020-01-04 07:10:00,774,448,950,1380,5,432,933,582,581,1114,338,711,112,980,0,0,96,101,0,0,47,59,34,16,26,12,23,19,25,28,23,15,38,26,2,0,0,0,18,13,1,0,20,13,2,3
2020-01-04 07:15:00,787,449,949,1354,4,429,928,578,583,1076,338,702,110,972,0,0,115,91,0,0,47,51,42,27,21,16,29,19,21,30,23,18,59,31,2,2,2,1,27,19,1,1,29,12,3,2
2020-01-04 07:20:00,772,446,958,1378,6,435,945,601,583,1096,344,707,110,996,0,0,102,75,0,0,49,46,25,19,11,11,35,14,15,27,16,14,52,26,1,3,0,0,21,13,0,3,28,12,4,1
2020-01-04 07:25:00,751,447,969,1381,6,438,968,589,592,1094,350,713,109,997,0,0,99,73,0,0,38,46,34,17,16,19,36,12,12,26,9,16,50,19,3,2,0,0,19,10,1,2,25,9,2,1
2020-01-04 07:30:00,742,437,975,1380,7,444,980,586,597,1070,353,707,108,997,0,0,96,63,0,0,40,40,43,21,14,23,37,15,13,25,6,15,51,17,1,2,2,0,33,15,2,1,26,11,4,1
2020-01-04 07:35:00,738,441,978,1404,7,450,1002,596,577,1055,361,727,108,1031,0,0,84,47,0,0,33,32,28,12,7,14,34,41,9,24,4,14,42,16,0,0,1,2,29,7,1,2,24,16,1,1
2020-01-04 07:40:00,712,448,984,1414,7,451,1019,593,507,1052,364,740,109,1036,0,0,82,36,0,0,24,24,27,19,8,14,34,121,5,22,2,16,38,12,2,1,0,1,22,7,1,1,27,17,1,0
2020-01-04 07:45:00,699,441,990,1431,6,456,1031,596,449,1038,369,748,110,1038,0,0,69,23,0,0,21,14,27,25,10,12,33,185,4,23,2,14,47,13,2,2,0,1,15,8,2,1,31,12,1,1
2020-01-04 07:50:00,688,443,991,1453,5,463,1044,627,397,1030,371,742,112,1045,0,0,53,11,0,0,15,9,25,25,7,7,30,214,10,20,1,12,48,13,2,1,0,0,17,10,2,1,34,20,1,1
2020-01-04 07:55:00,688,446,975,1475,4,461,1071,678,367,1032,376,746,113,1001,0,0,37,4,0,0,10,4,19,71,5,9,17,174,51,13,1,8,33,7,2,0,1,2,13,10,1,0,28,46,1,0
2020-01-04 08:00:00,688,456,962,1501,5,460,1078,629,342,1032,382,765,116,926,0,0,20,3,0,0,9,2,11,148,3,6,11,140,167,8,0,3,25,14,2,1,0,0,3,5,0,0,14,63,0,0
2020-01-04 08:05:00,690,492,935,1543,5,461,1061,567,328,1018,383,777,115,815,0,0,8,23,0,0,18,6,11,212,2,1,5,99,254,6,2,0,17,43,0,3,0,0,5,15,0,0,12,68,0,0
2020-01-04 08:10:00,682,569,881,1516,5,464,1038,482,321,1039,370,765,110,727,0,0,3,143,0,0,29,54,9,215,1,0,7,63,260,4,15,0,7,65,0,5,0,0,0,47,0,0,9,95,0,0
2020-01-04 08:15:00,698,563,817,1384,5,462,1010,424,317,1091,324,756,101,658,0,0,1,373,0,0,42,190,27,167,2,0,5,36,225,2,61,0,3,68,1,9,0,0,1,43,0,0,4,130,0,0
2020-01-04 08:20:00,765,556,758,1138,5,455,933,370,301,1095,271,768,94,604,0,0,0,651,0,0,62,330,86,121,11,0,3,32,172,2,113,0,1,112,0,7,1,0,0,48,0,0,2,132,0,1
2020-01-04 08:25:00,833,490,686,913,5,444,769,329,286,1085,236,762,88,575,0,0,0,871,0,0,120,491,119,79,31,0,1,42,128,7,145,0,0,244,0,5,1,1,1,76,0,1,0,135,0,1
2020-01-04 08:30:00,1027,425,609,722,4,414,603,313,253,1160,210,715,81,576,0,0,0,949,0,0,203,591,98,45,69,1,0,69,83,14,158,1,0,331,0,8,0,0,5,106,2,4,0,151,0,0
2020-01-04 08:35:00,1330,366,483,577,4,448,489,324,225,1324,190,689,75,534,0,0,3,845,0,0,302,565,90,23,137,4,1,79,63,22,130,19,0,280,3,6,0,0,54,95,3,13,0,203,0,2
2020-01-04 08:40:00,1471,326,363,459,6,610,416,350,207,1302,168,708,77,480,0,0,7,655,0,0,438,510,92,11,184,7,5,80,69,27,87,81,1,187,54,1,0,1,176,60,1,64,0,246,0,13
2020-01-04 08:45:00,1442,355,289,384,14,765,371,411,182,1090,148,853,128,444,0,0,11,476,0,0,551,401,65,5,179,8,16,71,100,38,59,178,6,118,178,0,4,2,237,35,0,171,6,194,1,14
2020-01-04 08:50:00,1316,392,242,339,66,870,335,424,164,838,137,928,274,401,0,0,18,311,0,0,613,292,36,6,172,4,32,62,167,88,36,261,9,82,297,0,34,6,203,27,0,349,29,121,9,10
2020-01-04 08:55:00,1080,430,220,317,188,883,322,405,154,670,142,826,465,347,0,0,20,205,0,0,628,207,21,8,162,2,46,58,232,159,19,313,12,55,368,0,112,28,139,25,1,543,66,75,26,21
2020-01-04 09:00:00,856,556,225,311,481,819,315,455,157,550,214,674,655,305,0,0,17,125,0,0,550,133,11,10,126,2,48,41,239,197,10,299,17,29,389,0,206,49,124,14,3,588,90,46,48,16
2020-01-04 09:05:00,663,733,259,311,943,714,317,537,171,448,348,566,835,274,0,0,14,68,0,0,430,81,8,8,88,0,48,25,203,201,4,241,19,17,367,0,258,54,79,10,3,488,87,27,42,11
2020-01-04 09:10:00,495,906,302,321,1431,595,322,626,187,375,468,471,983,256,0,0,12,36,0,0,312,45,5,4,58,0,41,13,157,173,2,183,18,10,317,0,273,47,60,6,1,358,81,13,32,5
2020-01-04 09:15:00,379,1054,339,325,1887,454,331,724,199,354,567,409,1089,244,0,0,7,18,0,0,208,23,2,3,35,0,33,6,108,123,1,127,10,5,260,0,258,28,37,7,0,241,72,7,23,3
2020-01-04 09:20:00,286,1161,378,327,2273,353,338,794,215,339,636,361,1159,237,0,0,7,9,0,0,137,13,1,1,23,0,18,4,67,83,1,89,3,2,187,0,218,19,30,4,0,161,49,5,10,2
2020-01-04 09:25:00,222,1237,408,329,2577,257,339,849,225,338,684,339,1185,232,0,0,6,4,0,0,91,7,1,0,14,0,7,3,36,58,1,54,2,2,140,0,180,8,16,3,0,103,34,3,5,1
2020-01-04 09:30:00,187,1283,426,334,2822,190,340,888,230,332,715,323,1216,231,0,0,1,3,0,0,58,4,0,0,7,0,2,2,15,43,0,28,3,1,92,0,117,2,16,1,0,54,31,1,2,0
2020-01-04 09:35:00,177,1314,442,334,2974,145,341,914,232,326,731,323,1229,229,0,0,1,0,0,0,37,1,0,1,3,0,0,1,9,20,0,15,2,0,59,0,81,1,6,0,0,26,24,0,2,0
2020-01-04 09:40:00,164,1325,457,335,3070,119,343,933,232,323,743,319,1237,228,0,0,0,0,0,0,27,0,0,1,2,0,0,0,7,4,0,6,1,0,36,0,52,3,4,1,0,15,11,0,2,0
2020-01-04 09:45:00,158,1346,466,336,3130,100,343,936,232,323,749,318,1247,228,0,0,0,0,0,0,12,0,0,0,1,0,0,0,2,2,0,2,1,0,23,0,29,0,2,0,0,10,4,0,0,0
2020-01-04 09:50:00,157,1354,468,336,3166,88,344,939,232,323,749,319,1250,228,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,2,0,0,13,0,20,0,0,0,0,4,2,0,0,0
2020-01-04 09:55:00,157,1357,470,336,3189,81,344,939,232,323,750,318,1248,228,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,15,0,0,0,0,2,0,0,0,0
2020-01-04 10:00:00,157,1357,470,336,3205,77,344,940,232,323,751,318,1247,228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,8,0,0,0,0,1,0,0,0,0
2020-01-04 10:05:00,157,1358,470,336,3214,75,344,940,232,323,751,318,1249,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2020-01-04 10:10:00,157,1358,470,336,3216,74,344,941,232,323,751,318,1249,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2020-01-04 10:15:00,157,1358,470,336,3218,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-01-04 10:20:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:25:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:30:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:35:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:40:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:45:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:50:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:55:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:00:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:05:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:10:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:15:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:20:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:25:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:30:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:35:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:40:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:45:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:50:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:55:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:00:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:05:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:10:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:15:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:20:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:25:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:30:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:35:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:40:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:45:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:50:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:55:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 13:00:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 13:05:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 13:10:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 13:15:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 13:20:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 13:25:00,171,1341,428,268,3220,55,274,911,200,295,731,277,1241,179,0,0,9,51,0,0,5,7,17,37,12,9,4,32,17,9,9,3,8,70,0,6,1,0,8,35,0,0,6,42,1,11
2020-01-04 13:30:00,157,1347,418,245,3221,53,248,902,192,323,725,273,1239,161,0,0,21,67,0,0,11,11,24,50,17,11,5,40,23,9,12,3,16,96,1,2,0,0,2,11,0,1,6,52,1,4
2020-01-04 13:35:00,160,1362,423,280,3220,51,254,923,190,385,724,314,1240,183,0,0,28,68,0,0,14,11,8,16,6,2,5,42,6,6,14,4,13,28,0,0,0,0,4,1,1,1,2,11,0,0
2020-01-04 13:40:00,193,1337,379,215,3221,33,202,926,168,345,707,279,1234,134,0,0,44,128,0,0,22,28,19,48,14,9,9,36,17,19,27,9,16,62,0,5,1,0,12,42,1,3,6,45,1,4
2020-01-04 13:45:00,239,1329,362,191,3221,35,182,908,156,352,706,266,1231,108,0,0,59,104,0,0,29,32,27,64,21,19,11,41,37,18,22,11,23,85,1,2,1,1,7,25,0,3,6,63,1,1
2020-01-04 13:50:00,231,1342,361,231,3224,36,188,917,152,416,704,302,1232,127,0,0,69,98,0,0,36,33,16,23,12,19,14,43,27,11,20,11,20,30,0,1,0,0,10,8,1,1,8,24,0,2
2020-01-04 13:55:00,226,1339,336,187,3220,31,149,913,135,371,696,279,1228,95,0,0,93,145,0,0,46,47,29,40,19,23,16,42,26,19,25,21,18,56,3,2,2,2,24,44,3,5,10,32,1,2
2020-01-04 14:00:00,280,1329,328,161,3221,33,130,896,126,377,696,268,1231,81,0,0,105,114,0,0,53,45,39,55,26,30,18,41,38,22,17,20,19,78,2,1,1,1,21,35,3,4,10,41,3,1
2020-01-04 14:05:00,265,1341,324,192,3224,36,126,897,124,429,701,288,1232,97,0,0,114,106,0,0,56,43,27,29,21,28,19,42,34,18,16,19,25,41,3,2,0,1,18,18,2,2,16,22,2,0
2020-01-04 14:10:00,253,1352,327,200,3220,43,128,914,130,420,702,286,1235,109,0,0,113,116,0,0,56,53,23,24,17,23,19,21,22,15,15,22,31,21,3,1,0,2,22,21,3,3,23,11,0,1
2020-01-04 14:15:00,284,1357,335,215,3220,47,141,910,133,402,713,287,1240,113,0,0,106,84,0,0,59,51,23,25,14,22,22,11,23,15,8,17,34,10,4,0,0,2,19,18,2,1,25,5,3,0
2020-01-04 14:20:00,282,1352,347,235,3219,48,154,899,136,397,719,287,1246,124,0,0,105,67,0,0,58,51,20,18,13,17,24,7,33,20,3,16,36,5,3,0,0,2,16,11,0,0,25,3,1,1
2020-01-04 14:25:00,259,1364,358,261,3218,54,172,901,146,388,724,285,1251,136,0,0,90,54,0,0,57,49,22,12,10,12,21,3,22,21,0,17,32,3,1,0,0,1,18,7,0,0,26,2,3,0
2020-01-04 14:30:00,244,1370,371,274,3217,59,189,901,154,371,730,287,1253,146,0,0,88,39,0,0,53,44,22,11,4,10,19,1,14,22,0,18,36,1,2,0,0,1,16,5,0,0,25,1,2,0
2020-01-04 14:35:00,228,1369,384,291,3217,64,204,901,160,361,738,288,1255,161,0,0,75,25,0,0,46,41,20,8,1,6,22,0,13,23,0,13,35,0,3,0,1,0,17,3,0,0,25,0,2,0
2020-01-04 14:40:00,217,1372,396,316,3218,65,225,901,167,356,743,295,1258,172,0,0,56,13,0,0,37,31,18,5,1,4,24,0,5,24,0,13,26,0,4,0,0,0,13,1,0,0,22,0,2,0
2020-01-04 14:45:00,203,1372,409,325,3218,70,239,905,173,347,750,297,1262,180,0,0,44,7,0,0,24,29,19,7,0,3,25,0,1,25,0,8,21,0,2,0,0,0,14,1,0,0,19,0,1,0
2020-01-04 14:50:00,194,1367,418,338,3218,74,251,911,182,343,755,302,1263,188,0,0,28,2,0,0,16,21,20,6,0,1,23,0,0,24,0,5,14,0,2,0,1,0,13,0,0,0,19,0,1,0
2020-01-04 14:55:00,190,1364,428,347,3219,74,260,916,191,342,757,307,1265,200,0,0,19,0,0,0,7,15,15,2,0,0,21,0,0,21,0,4,11,0,2,0,0,0,6,0,0,0,17,0,0,0
2020-01-04 15:00:00,179,1362,437,351,3219,76,265,919,198,343,760,304,1266,208,0,0,11,0,0,0,4,10,12,1,0,0,23,0,0,16,0,1,13,0,1,0,1,0,3,0,0,0,17,0,0,0
2020-01-04 15:05:00,175,1360,445,353,3220,76,271,919,205,339,760,300,1266,214,0,0,6,0,0,0,4,5,10,1,0,0,25,0,0,10,0,1,12,0,1,0,1,0,5,0,0,0,16,0,0,0
2020-01-04 15:10:00,170,1360,454,355,3221,76,278,921,212,338,761,301,1266,220,0,0,3,0,0,0,3,3,6,0,0,0,23,0,0,4,0,0,9,0,0,0,1,0,4,0,0,0,11,0,0,0
2020-01-04 15:15:00,170,1360,461,357,3222,76,283,919,221,336,761,302,1265,224,0,0,1,0,0,0,3,0,2,0,0,0,19,0,0,1,0,0,5,0,0,0,1,0,4,0,0,0,7,0,0,0
2020-01-04 15:20:00,168,1362,465,356,3223,76,287,917,230,335,761,303,1265,226,0,0,1,0,0,0,1,0,1,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,6,0,0,0
2020-01-04 15:25:00,166,1362,468,357,3223,76,288,915,235,335,761,303,1265,226,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0
2020-01-04 15:30:00,166,1361,471,356,3223,76,289,915,240,333,761,304,1265,227,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0
2020-01-04 15:35:00,166,1361,473,356,3223,76,289,916,243,332,761,303,1265,227,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0
